1815718	Paid Notice: Deaths  BLUMENTHAL, MARTIN	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9907E1DE1E3AF932A35752C0A9619C8B63	BLUMENTHAL--Martin. A New York business man and philanthropist, died last Saturday in Manhattan after a long illness. He was 90. Mr. Blumenthal was born in Frankfurt, Germany and immigrated to New York City in 1935. He was President of A.J. Hollander and Company, a commodities trading firm. After retirement he devoted himself to philanthropic activities. He was a trustee of the YMHA and served as chairman of Bezalel, a charitable organization that supports the arts in Israel. He was also active in Human Rights Watch. Mr. Blumenthal is survived by his wife, Sallie Blumenthal, his children Richard of Greenwich and David of Boston, six grandchildren, his brother Fred and his sister, Edith Levisohn. His first wife Jane died in 1969. Funeral will take place at Riverside Chapel at 11:30am, Tuesday January 2nd. $(6$)BLUMENTHAL--Martin. Park Avenue Synagogue mourns the passing of a devoted congregant. We extend to his wife Sally and the entire family our heartfelt sympathy. May his memory remain for a blessing. David H. Lincoln, Sr. Rabbi Amy AB Bressman, Chairman of the Board Menachem Z. Rosensaft, President
1815719	Paid Notice: Deaths   BRADLEY, CAROL L.	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9B06E1DE1E3AF932A35752C0A9619C8B63	BRADLEY--Carol L., 84, of Tinton Falls, NJ died peacefully at Seabrook Village on December 27. Beloved wife of Floyd (Pete) Bradley, Jr.; loving mother of Steven, Floyd and Lynette Bradley; adored grandmother of Victoria Kent and Camilla, William and Melissa Bradley; caring stepgrandmother of Matthew and Charlton Field.
1815720	Paid Notice: Deaths   CRAWFORD, PERRY JR.	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9501E1DE1E3AF932A35752C0A9619C8B63	CRAWFORD--Perry Jr., died at 89 on December 13th, 2006 after a brief illness. Beloved husband of the late Marguerite (Peggy) Murtagh, beloved father of Perry III, Betsey, Susan, Connie, and Ann. A founding member of the computer industry, his ''fearless and imaginative jumps into the future'' established the foundations for digital computing in 1942, contributed to Project Whirlwind, designed the SABRE System for American Airlines , foresaw danger as the industry deviated from ''accounting and engineering principles,'' and envisioned ''a whole new way of understanding'' for us all. Memorial services in Milwaukee in January (for family), and for friends and family in Croton-on-Hudson in the spring.
1815721	Paid Notice: Deaths   FLOOD, ROBERT FRANCIS	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9C00E1DE1E3AF932A35752C0A9619C8B63	FLOOD--Robert Francis, husband of the late Catherine Byrnes Flood, died on December 28, 2006 at his residence, Meadow Lakes in Hightstown, New Jersey. He lived in Larchmont, NY and Boynton Beach, FL. He was 94 years old. Mr. Flood was a graduate of the Iona School in New Rochelle, NY. He graduated from Massachusetts Institute of Technology in 1935. He joined the Union Carbide Corporation in 1935 and became President of the Linde Division in 1962. He retired in 1977 from Union Carbide as a Corporate Vice President. He served on boards and advisory committees for many institutions including Rosemont College, the University of Notre Dame, the Massachusetts Institute of Technology, and Trinity Missions. He was a member of Pine Valley and Winged Foot Golf Clubs, Larchmont Yacht Club and the University Club of New York. He was the son of the late Julia and Maurice Flood of New Rochelle, NY. He is survived by his seven children, their spouses, 17 grandchildren and eight greatgrandchildren. Donations may be made in his memory to Catholic Charities.
1815722	Paid Notice: Deaths   GEISLER, ENID (FRIEDMAN)	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9E03E1DE1E3AF932A35752C0A9619C8B63	GEISLER--Enid (Friedman), on December 29, 2006. Beloved wife, devoted mother, grandmother and sister-inlaw. She is survived by her husband Mortimer Geisler and children, Iris Horowitz, Daniel Friedman, Steven, Warren, Edward and Jayne Geisler, son and daughters-inlaw, Steven Horowitz, Holly Friedman, Carla, Beverly, and Kathi Geisler, 11 grandchildren, Lee and Pamela Horowitz, Lindsay, Amanda and Paul L. Friedman, Seth, Joshua, Sarah, Julia, Andrew and Michelle Geisler, nieces, nephews, grandnieces and nephews and sister-in-law Harriet Ansell. She is also predeceased by her husband Lawrence Friedman, son Paul Richard Friedman and brother Leonard Ansell. Funeral on Wednesday, January 3, at 11:00am at Gutterman's, Woodbury, NY.
1815723	Paid Notice: Deaths   GIUDICE, EMILY	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9802E1DE1E3AF932A35752C0A9619C8B63	GIUDICE--Emily, 94 of Ridgewood, NJ died December 31, 2006. She is survived by her husband Dr. Vincent Giudice and her sons Chris, Cliff and Russ Jacobs. Services C.C. Van Emburgh Funeral Home, Ridgewood, NJ.
1815724	Paid Notice: Deaths   HIRSCH, TRUDE	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9A0DE1DE1E3AF932A35752C0A9619C8B63	HIRSCH--Trude, born in Vienna, Austria. Beloved wife of 64 years of Charles. Beacon of strength to her sons Howard and Kenneth. Adored grandmother of Brian and Douglas. High spirited friend of many. December 25, she will be sorely missed by all.
1815725	Paid Notice: Deaths   KERRIGAN, MARGARET H. M. (MIMI)	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=940CE1DE1E3AF932A35752C0A9619C8B63	KERRIGAN--Margaret H. M. (Mimi). December 28, 2006 in Naples, FL. Beloved wife of the late James J. Kerrigan, Jr.; devoted mother of Sheila and Joan Kerrigan; grandmother of two. Formerly of Larchmont, NY. Funeral mass at St. William Church, Naples, FL on Tuesday, January 2nd, 2007.
1815726	Paid Notice: Deaths   KLEIN, ABRAHAM E., PH.D.	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9805E0DE1E3AF932A35752C0A9619C8B63	KLEIN--Abraham E., Ph.D., Professor Emeritus, Baruch College, CUNY, formerly of Queens, NY died peacefully in Aventura, FL December 29, 2006. Adored husband of Thelma, beloved father of Loretta and Joan. He was loved by all, including his students and colleagues. Contributions to CCNY Alumni Association.
1815727	Paid Notice: Deaths   LONG, WILLIAM ALBERS OF POTOMAC, MD	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9A04E0DE1E3AF932A35752C0A9619C8B63	LONG--William Albers of Potomac, MD, died peacefully Wednesday night in his home, surrounded by his entire family. Bill is remembered as a Managing Partner of Latham and Watkins' Washington Office, a Deputy Under Secretary of Defense during the Regan Administration, a Managing Director of the Carlyle Group, an inveterate member of Burning Tree, and a loving friend and family member. He is survived by his wife Janey Long; children Pauliann Marie Long, Augustine Joseph Long, Edward Lawrence Long, Christopher William Long, Michelle Long Langemeier, and Sean Coakley Long; and siblings Patricia Long Bonn, Nancy Long Hogan, Augustine Anthony Long, Paul Joseph Long, Katherine Long Wolf, and Clare Long Martin. He counted grandchildren in the double-digits and reached a low handicap in the single digits. Friends will be received at Pumphreys Bethesda-Chevy Chase Funeral Home 7557 Wisconsin Ave., Bethesda, MD on Tuesday, January 2, 2007 from 7-9 PM. Memorial Mass will be offered at St. Bartholomews Catholic Church, 6900 River Road, Bethesda, MD on Wednesday, January 3, 2007 at 10:00 AM. In lieu of flowers, friends are encouraged to send donations in the name of William A. Long to the INOVA Fairfax Hospital Lung Fund, 3300 Gallows Road, Falls Church, VA 22042, Attn: Debbie Campbell Transport Center. For information: Robert A. Pumphrey Funeral Home BethesdaChevy Chase.
